Task
Date;Time [min];Concentration [Vol.%];Pressure [Bar]
25.11.2020 03:16:21;1028.00;  1.090;;1.014
25.11.2020 03:17:21;1029.00;  1.095;;1.014
25.11.2020 03:18:21;1030.00;  1.096;;1.014
25.11.2020 03:19:21;1031.00;  1.095;;1.014
25.11.2020 03:20:21;1032.00;  1.092;;1.014
25.11.2020 03:21:21;1033.00;  1.101;;1.014
25.11.2020 03:22:21;1034.00;  1.098;;1.014
25.11.2020 03:23:21;1035.00;  1.087;;1.014
25.11.2020 03:24:21;1036.00;  1.090;;1.014
25.11.2020 03:25:21;1037.00;  1.083;;1.014
25.11.2020 03:26:21;1038.00;  1.083;;1.014
25.11.2020 03:27:21;1039.00;  1.091;;1.014
25.11.2020 03:28:21;1040.00;  1.080;;1.013
25.11.2020 03:29:21;1041.00;  1.084;;1.014
25.11.2020 03:30:21;1042.00;  1.086;;1.014
25.11.2020 03:31:21;1043.00;  1.090;;1.014
25.11.2020 03:32:21;1044.00;  1.091;;1.013
25.11.2020 03:33:21;1045.00;  1.086;;1.013
25.11.2020 03:34:21;1046.00;  1.089;;1.013
25.11.2020 03:35:21;1047.00;  1.084;;1.014
25.11.2020 03:36:21;1048.00;  1.092;;1.013
25.11.2020 03:37:21;1049.00;  1.083;;1.013
25.11.2020 03:38:21;1050.00;  1.089;;1.013
25.11.2020 03:39:21;1051.00;  1.086;;1.013
25.11.2020 03:40:21;1052.00;  1.081;;1.013
25.11.2020 03:41:21;1053.00;  1.091;;1.013
25.11.2020 03:42:21;1054.00;  1.097;;1.014
25.11.2020 03:43:21;1055.00;  1.091;;1.013
25.11.2020 03:44:21;1056.00;  1.091;;1.013
25.11.2020 03:45:21;1057.00;  1.101;;1.013
25.11.2020 03:46:21;1058.00;  1.100;;1.013
25.11.2020 03:47:21;1059.00;  1.101;;1.014
25.11.2020 03:48:21;1060.00;  1.101;;1.014
25.11.2020 03:49:21;1061.00;  1.092;;1.013
25.11.2020 03:50:21;1062.00;  1.094;;1.013
25.11.2020 03:51:21;1063.00;  1.096;;1.013
25.11.2020 03:52:21;1064.00;  1.099;;1.013
25.11.2020 03:53:21;1065.00;  1.087;;1.013
25.11.2020 03:54:21;1066.00;  1.084;;1.013
25.11.2020 03:55:21;1067.00;  1.081;;1.013
25.11.2020 03:56:21;1068.00;  1.079;;1.013
25.11.2020 03:57:21;1069.00;  1.078;;1.013
25.11.2020 03:58:21;1070.00;  1.076;;1.013
25.11.2020 03:59:21;1071.00;  1.080;;1.013
25.11.2020 04:00:21;1072.00;  1.074;;1.013
25.11.2020 04:01:21;1073.00;  1.078;;1.013
25.11.2020 04:02:21;1074.00;  1.084;;1.014
25.11.2020 04:03:21;1075.00;  1.072;;1.013
25.11.2020 04:04:21;1076.00;  1.088;;1.013
25.11.2020 04:05:21;1077.00;  1.092;;1.013
25.11.2020 04:06:21;1078.00;  1.082;;1.013
25.11.2020 04:07:21;1079.00;  1.089;;1.013
25.11.2020 04:08:21;1080.00;  1.091;;1.013
25.11.2020 04:09:21;1081.00;  1.082;;1.013
25.11.2020 04:10:21;1082.00;  1.078;;1.013
25.11.2020 04:11:21;1083.00;  1.075;;1.013
25.11.2020 04:12:21;1084.00;  1.076;;1.013
25.11.2020 04:13:21;1085.00;  1.077;;1.013
25.11.2020 04:14:21;1086.00;  1.075;;1.013
25.11.2020 04:15:21;1087.00;  1.074;;1.013
25.11.2020 04:16:21;1088.00;  1.079;;1.013
25.11.2020 04:17:21;1089.00;  1.075;;1.013
25.11.2020 04:18:21;1090.00;  1.077;;1.013
25.11.2020 04:19:21;1091.00;  1.077;;1.013
25.11.2020 04:20:21;1092.00;  1.080;;1.013
25.11.2020 04:21:21;1093.00;  1.078;;1.013
25.11.2020 04:22:21;1094.00;  1.080;;1.013
25.11.2020 04:23:21;1095.00;  1.082;;1.013
25.11.2020 04:24:21;1096.00;  1.085;;1.013
25.11.2020 04:25:21;1097.00;  1.077;;1.013
25.11.2020 04:26:21;1098.00;  1.077;;1.013
25.11.2020 04:27:21;1099.00;  1.065;;1.013
25.11.2020 04:28:21;1100.00;  1.069;;1.013
25.11.2020 04:29:21;1101.00;  1.072;;1.013
25.11.2020 04:30:21;1102.00;  1.067;;1.013
25.11.2020 04:31:21;1103.00;  1.063;;1.013
25.11.2020 04:32:21;1104.00;  1.064;;1.013
25.11.2020 04:33:21;1105.00;  1.074;;1.013
25.11.2020 04:34:21;1106.00;  1.085;;1.013
25.11.2020 04:35:21;1107.00;  1.079;;1.013
25.11.2020 04:36:21;1108.00;  1.080;;1.013
25.11.2020 04:37:21;1109.00;  1.075;;1.013
25.11.2020 04:38:21;1110.00;  1.077;;1.013
25.11.2020 04:39:21;1111.00;  1.081;;1.013
25.11.2020 04:40:21;1112.00;  1.075;;1.013
25.11.2020 04:41:21;1113.00;  1.072;;1.013
25.11.2020 04:42:21;1114.00;  1.071;;1.013
25.11.2020 04:43:21;1115.00;  1.072;;1.013
25.11.2020 04:44:21;1116.00;  1.079;;1.013
25.11.2020 04:45:21;1117.00;  1.079;;1.013
25.11.2020 04:46:21;1118.00;  1.078;;1.013
25.11.2020 04:47:21;1119.00;  1.076;;1.013
25.11.2020 04:48:21;1120.00;  1.077;;1.013
25.11.2020 04:49:21;1121.00;  1.086;;1.013
25.11.2020 04:50:21;1122.00;  1.087;;1.013
25.11.2020 04:51:21;1123.00;  1.084;;1.013
25.11.2020 04:52:21;1124.00;  1.079;;1.013
25.11.2020 04:53:21;1125.00;  1.074;;1.013
25.11.2020 04:54:21;1126.00;  1.084;;1.013
25.11.2020 04:55:21;1127.00;  1.084;;1.013
25.11.2020 04:56:21;1128.00;  1.086;;1.013
25.11.2020 04:57:21;1129.00;  1.085;;1.013
25.11.2020 04:58:21;1130.00;  1.080;;1.013
25.11.2020 04:59:21;1131.00;  1.081;;1.013
25.11.2020 05:00:21;1132.00;  1.084;;1.013
25.11.2020 05:01:21;1133.00;  1.081;;1.013
25.11.2020 05:02:21;1134.00;  1.081;;1.013
25.11.2020 05:03:21;1135.00;  1.078;;1.013
25.11.2020 05:04:21;1136.00;  1.087;;1.013
25.11.2020 05:05:21;1137.00;  1.083;;1.013
25.11.2020 05:06:21;1138.00;  1.085;;1.013
25.11.2020 05:07:21;1139.00;  1.075;;1.013
25.11.2020 05:08:21;1140.00;  1.080;;1.013
25.11.2020 05:09:21;1141.00;  1.081;;1.013
25.11.2020 05:10:21;1142.00;  1.080;;1.013
25.11.2020 05:11:21;1143.00;  1.078;;1.013
25.11.2020 05:12:21;1144.00;  1.078;;1.013
25.11.2020 05:13:21;1145.00;  1.083;;1.013
25.11.2020 05:14:21;1146.00;  1.083;;1.013
25.11.2020 05:15:21;1147.00;  1.087;;1.013
25.11.2020 05:16:21;1148.00;  1.088;;1.013
25.11.2020 05:17:21;1149.00;  1.084;;1.013
25.11.2020 05:18:21;1150.00;  1.087;;1.013
25.11.2020 05:19:21;1151.00;  1.081;;1.013
25.11.2020 05:20:21;1152.00;  1.072;;1.013
25.11.2020 05:21:21;1153.00;  1.065;;1.013
25.11.2020 05:22:21;1154.00;  1.059;;1.013
25.11.2020 05:23:21;1155.00;  1.049;;1.013
25.11.2020 05:24:21;1156.00;  1.045;;1.013
25.11.2020 05:25:21;1157.00;  1.049;;1.013
25.11.2020 05:26:21;1158.00;  1.054;;1.013
25.11.2020 05:27:21;1159.00;  1.049;;1.013
25.11.2020 05:28:21;1160.00;  1.062;;1.013
25.11.2020 05:29:21;1161.00;  1.068;;1.013
25.11.2020 05:30:21;1162.00;  1.074;;1.013
25.11.2020 05:31:21;1163.00;  1.071;;1.013
25.11.2020 05:32:21;1164.00;  1.083;;1.013
25.11.2020 05:33:21;1165.00;  1.082;;1.013
25.11.2020 05:34:21;1166.00;  1.083;;1.013
25.11.2020 05:35:21;1167.00;  1.087;;1.013
25.11.2020 05:36:21;1168.00;  1.086;;1.013
25.11.2020 05:37:21;1169.00;  1.082;;1.013
25.11.2020 05:38:21;1170.00;  1.082;;1.013
25.11.2020 05:39:21;1171.00;  1.077;;1.013
25.11.2020 05:40:21;1172.00;  1.076;;1.013
25.11.2020 05:41:21;1173.00;  1.078;;1.013
25.11.2020 05:42:21;1174.00;  1.077;;1.013
25.11.2020 05:43:21;1175.00;  1.079;;1.013
25.11.2020 05:44:21;1176.00;  1.082;;1.013
25.11.2020 05:45:21;1177.00;  1.081;;1.013
25.11.2020 05:46:21;1178.00;  1.072;;1.013
25.11.2020 05:47:21;1179.00;  1.073;;1.013
25.11.2020 05:48:21;1180.00;  1.073;;1.013
25.11.2020 05:49:21;1181.00;  1.073;;1.013
25.11.2020 05:50:21;1182.00;  1.071;;1.013
25.11.2020 05:51:21;1183.00;  1.076;;1.013
25.11.2020 05:52:21;1184.00;  1.074;;1.013
25.11.2020 05:53:21;1185.00;  1.074;;1.013
25.11.2020 05:54:21;1186.00;  1.085;;1.013
25.11.2020 05:55:21;1187.00;  1.083;;1.013
25.11.2020 05:56:21;1188.00;  1.082;;1.013
25.11.2020 05:57:21;1189.00;  1.088;;1.013
25.11.2020 05:58:21;1190.00;  1.091;;1.013
25.11.2020 05:59:21;1191.00;  1.092;;1.013
25.11.2020 06:00:21;1192.00;  1.096;;1.013
25.11.2020 06:01:21;1193.00;  1.089;;1.013
25.11.2020 06:02:21;1194.00;  1.082;;1.013
25.11.2020 06:03:21;1195.00;  1.090;;1.013
25.11.2020 06:04:21;1196.00;  1.083;;1.013
25.11.2020 06:05:21;1197.00;  1.087;;1.013
25.11.2020 06:06:21;1198.00;  1.078;;1.013
25.11.2020 06:07:21;1199.00;  1.073;;1.013
25.11.2020 06:08:21;1200.00;  1.073;;1.013
25.11.2020 06:09:21;1201.00;  1.083;;1.013
25.11.2020 06:10:21;1202.00;  1.081;;1.013
25.11.2020 06:11:21;1203.00;  1.078;;1.013
25.11.2020 06:12:21;1204.00;  1.089;;1.013
25.11.2020 06:13:21;1205.00;  1.085;;1.013
25.11.2020 06:14:21;1206.00;  1.081;;1.013
25.11.2020 06:15:21;1207.00;  1.074;;1.013
25.11.2020 06:16:21;1208.00;  1.074;;1.013
25.11.2020 06:17:21;1209.00;  1.080;;1.013
25.11.2020 06:18:21;1210.00;  1.080;;1.013
25.11.2020 06:19:21;1211.00;  1.085;;1.013
25.11.2020 06:20:21;1212.00;  1.073;;1.013
25.11.2020 06:21:21;1213.00;  1.081;;1.013
25.11.2020 06:22:21;1214.00;  1.085;;1.013
25.11.2020 06:23:21;1215.00;  1.083;;1.013
25.11.2020 06:24:21;1216.00;  1.085;;1.013
25.11.2020 06:25:21;1217.00;  1.090;;1.013
25.11.2020 06:26:21;1218.00;  1.094;;1.013
25.11.2020 06:27:21;1219.00;  1.088;;1.013
25.11.2020 06:28:21;1220.00;  1.087;;1.013
25.11.2020 06:29:21;1221.00;  1.088;;1.013
25.11.2020 06:30:21;1222.00;  1.090;;1.013
25.11.2020 06:31:21;1223.00;  1.092;;1.013
25.11.2020 06:32:21;1224.00;  1.079;;1.013
25.11.2020 06:33:21;1225.00;  1.073;;1.013
25.11.2020 06:34:21;1226.00;  1.074;;1.013
25.11.2020 06:35:21;1227.00;  1.075;;1.013
25.11.2020 06:36:21;1228.00;  1.075;;1.013
25.11.2020 06:37:21;1229.00;  1.076;;1.013
25.11.2020 06:38:21;1230.00;  1.075;;1.013
25.11.2020 06:39:21;1231.00;  1.084;;1.013
25.11.2020 06:40:21;1232.00;  1.088;;1.013
25.11.2020 06:41:21;1233.00;  1.082;;1.013
25.11.2020 06:42:21;1234.00;  1.085;;1.013
25.11.2020 06:43:21;1235.00;  1.082;;1.013
25.11.2020 06:44:21;1236.00;  1.087;;1.013
25.11.2020 06:45:21;1237.00;  1.090;;1.013
25.11.2020 06:46:21;1238.00;  1.096;;1.013
25.11.2020 06:47:21;1239.00;  1.091;;1.013
25.11.2020 06:48:21;1240.00;  1.089;;1.013
25.11.2020 06:49:21;1241.00;  1.091;;1.013
25.11.2020 06:50:21;1242.00;  1.083;;1.013
25.11.2020 06:51:21;1243.00;  1.084;;1.013
25.11.2020 06:52:21;1244.00;  1.083;;1.013
25.11.2020 06:53:21;1245.00;  1.082;;1.013
25.11.2020 06:54:21;1246.00;  1.085;;1.013
25.11.2020 06:55:21;1247.00;  1.086;;1.013
25.11.2020 06:56:21;1248.00;  1.087;;1.013
25.11.2020 06:57:21;1249.00;  1.096;;1.013
25.11.2020 06:58:21;1250.00;  1.100;;1.013
25.11.2020 06:59:21;1251.00;  1.090;;1.013
25.11.2020 07:00:21;1252.00;  1.089;;1.013
25.11.2020 07:01:21;1253.00;  1.085;;1.013
25.11.2020 07:02:21;1254.00;  1.087;;1.013
25.11.2020 07:03:21;1255.00;  1.089;;1.013
25.11.2020 07:04:21;1256.00;  1.088;;1.013
25.11.2020 07:05:21;1257.00;  1.094;;1.013
25.11.2020 07:06:21;1258.00;  1.089;;1.014
25.11.2020 07:07:21;1259.00;  1.093;;1.014
25.11.2020 07:08:21;1260.00;  1.083;;1.013
25.11.2020 07:09:21;1261.00;  1.084;;1.013
25.11.2020 07:10:21;1262.00;  1.082;;1.013
25.11.2020 07:11:21;1263.00;  1.086;;1.013
25.11.2020 07:12:21;1264.00;  1.080;;1.013
25.11.2020 07:13:21;1265.00;  1.086;;1.013
25.11.2020 07:14:21;1266.00;  1.086;;1.013
25.11.2020 07:15:21;1267.00;  1.092;;1.013
25.11.2020 07:16:21;1268.00;  1.093;;1.013
25.11.2020 07:17:21;1269.00;  1.088;;1.013
25.11.2020 07:18:21;1270.00;  1.086;;1.013
25.11.2020 07:19:21;1271.00;  1.089;;1.013
25.11.2020 07:20:21;1272.00;  1.082;;1.013
25.11.2020 07:21:21;1273.00;  1.085;;1.013
25.11.2020 07:22:21;1274.00;  1.087;;1.013
25.11.2020 07:23:21;1275.00;  1.094;;1.013
25.11.2020 07:24:21;1276.00;  1.092;;1.013
25.11.2020 07:25:21;1277.00;  1.093;;1.013
25.11.2020 07:26:21;1278.00;  1.089;;1.013
25.11.2020 07:27:21;1279.00;  1.089;;1.013
25.11.2020 07:28:21;1280.00;  1.086;;1.013
25.11.2020 07:29:21;1281.00;  1.079;;1.013
25.11.2020 07:30:21;1282.00;  1.089;;1.013
25.11.2020 07:31:21;1283.00;  1.091;;1.013
25.11.2020 07:32:21;1284.00;  1.092;;1.013
25.11.2020 07:33:21;1285.00;  1.098;;1.013
25.11.2020 07:34:21;1286.00;  1.096;;1.013
25.11.2020 07:35:21;1287.00;  1.090;;1.013
25.11.2020 07:36:21;1288.00;  1.084;;1.013
25.11.2020 07:37:21;1289.00;  1.087;;1.013
25.11.2020 07:38:21;1290.00;  1.093;;1.013
25.11.2020 07:39:21;1291.00;  1.093;;1.013
25.11.2020 07:40:21;1292.00;  1.096;;1.013
25.11.2020 07:41:21;1293.00;  1.096;;1.013
25.11.2020 07:42:21;1294.00;  1.105;;1.013
25.11.2020 07:43:21;1295.00;  1.100;;1.013
25.11.2020 07:44:21;1296.00;  1.092;;1.013
25.11.2020 07:45:21;1297.00;  1.088;;1.013
25.11.2020 07:46:21;1298.00;  1.095;;1.013
25.11.2020 07:47:21;1299.00;  1.102;;1.013
25.11.2020 07:48:21;1300.00;  1.096;;1.013
25.11.2020 07:49:21;1301.00;  1.093;;1.013
25.11.2020 07:50:21;1302.00;  1.101;;1.014
25.11.2020 07:51:21;1303.00;  1.100;;1.013
25.11.2020 07:52:21;1304.00;  1.092;;1.014
25.11.2020 07:53:21;1305.00;  1.093;;1.014
25.11.2020 07:54:21;1306.00;  1.095;;1.014
25.11.2020 07:55:21;1307.00;  1.096;;1.014
25.11.2020 07:56:21;1308.00;  1.098;;1.014
25.11.2020 07:57:21;1309.00;  1.101;;1.014
25.11.2020 07:58:21;1310.00;  1.101;;1.014
25.11.2020 07:59:21;1311.00;  1.098;;1.014
25.11.2020 08:00:21;1312.00;  1.099;;1.014
25.11.2020 08:01:21;1313.00;  1.095;;1.014
25.11.2020 08:02:21;1314.00;  1.099;;1.014
25.11.2020 08:03:21;1315.00;  1.103;;1.014
25.11.2020 08:04:21;1316.00;  1.103;;1.014
25.11.2020 08:05:21;1317.00;  1.105;;1.014
25.11.2020 08:06:21;1318.00;  1.103;;1.014
25.11.2020 08:07:21;1319.00;  1.101;;1.014
25.11.2020 08:08:21;1320.00;  1.101;;1.014
25.11.2020 08:09:21;1321.00;  1.099;;1.014
25.11.2020 08:10:21;1322.00;  1.100;;1.014
25.11.2020 08:11:21;1323.00;  1.103;;1.014
25.11.2020 08:12:21;1324.00;  1.101;;1.014
25.11.2020 08:13:21;1325.00;  1.099;;1.014
25.11.2020 08:14:21;1326.00;  1.102;;1.014
25.11.2020 08:15:21;1327.00;  1.107;;1.014
25.11.2020 08:16:21;1328.00;  1.105;;1.014
25.11.2020 08:17:21;1329.00;  1.090;;1.014
25.11.2020 08:18:21;1330.00;  1.093;;1.014
25.11.2020 08:19:21;1331.00;  1.085;;1.014
25.11.2020 08:20:21;1332.00;  1.084;;1.014
25.11.2020 08:21:21;1333.00;  1.088;;1.014
25.11.2020 08:22:21;1334.00;  1.094;;1.014
25.11.2020 08:23:21;1335.00;  1.092;;1.014
25.11.2020 08:24:21;1336.00;  1.099;;1.014
25.11.2020 08:25:21;1337.00;  1.103;;1.014
25.11.2020 08:26:21;1338.00;  1.094;;1.014
25.11.2020 08:27:21;1339.00;  1.095;;1.014
25.11.2020 08:28:21;1340.00;  1.097;;1.014
25.11.2020 08:29:21;1341.00;  1.098;;1.014
25.11.2020 08:30:21;1342.00;  1.096;;1.014
25.11.2020 08:31:21;1343.00;  1.098;;1.014
25.11.2020 08:32:21;1344.00;  1.095;;1.014
25.11.2020 08:33:21;1345.00;  1.090;;1.014
25.11.2020 08:34:21;1346.00;  1.081;;1.014
25.11.2020 08:35:21;1347.00;  1.090;;1.014
25.11.2020 08:36:21;1348.00;  1.088;;1.014
25.11.2020 08:37:21;1349.00;  1.095;;1.014
25.11.2020 08:38:21;1350.00;  1.103;;1.014
25.11.2020 08:39:21;1351.00;  1.106;;1.014
25.11.2020 08:40:21;1352.00;  1.102;;1.014
25.11.2020 08:41:21;1353.00;  1.099;;1.014
25.11.2020 08:42:21;1354.00;  1.092;;1.014
25.11.2020 08:43:21;1355.00;  1.092;;1.014
25.11.2020 08:44:21;1356.00;  1.094;;1.014
25.11.2020 08:45:21;1357.00;  1.097;;1.014
25.11.2020 08:46:21;1358.00;  1.096;;1.014
25.11.2020 08:47:21;1359.00;  1.102;;1.014
25.11.2020 08:48:21;1360.00;  1.099;;1.014
25.11.2020 08:49:21;1361.00;  1.099;;1.014
25.11.2020 08:50:21;1362.00;  1.093;;1.014
25.11.2020 08:51:21;1363.00;  1.095;;1.014
25.11.2020 08:52:21;1364.00;  1.099;;1.014
25.11.2020 08:53:21;1365.00;  1.096;;1.014
25.11.2020 08:54:21;1366.00;  1.101;;1.014
25.11.2020 08:55:21;1367.00;  1.107;;1.014
25.11.2020 08:56:21;1368.00;  1.108;;1.014
25.11.2020 08:57:21;1369.00;  1.105;;1.014
25.11.2020 08:58:21;1370.00;  1.099;;1.014
25.11.2020 08:59:21;1371.00;  1.099;;1.014
25.11.2020 09:00:21;1372.00;  1.103;;1.014
25.11.2020 09:01:21;1373.00;  1.098;;1.014
25.11.2020 09:02:21;1374.00;  1.108;;1.014
25.11.2020 09:03:21;1375.00;  1.106;;1.014
25.11.2020 09:04:21;1376.00;  1.107;;1.014
25.11.2020 09:05:21;1377.00;  1.106;;1.014
25.11.2020 09:06:21;1378.00;  1.108;;1.014
25.11.2020 09:07:21;1379.00;  1.100;;1.014
25.11.2020 09:08:21;1380.00;  1.099;;1.014
25.11.2020 09:09:21;1381.00;  1.100;;1.014
25.11.2020 09:10:21;1382.00;  1.099;;1.014
25.11.2020 09:11:21;1383.00;  1.107;;1.014
25.11.2020 09:12:21;1384.00;  1.110;;1.014
25.11.2020 09:13:21;1385.00;  1.100;;1.014
25.11.2020 09:14:21;1386.00;  1.096;;1.014
25.11.2020 09:15:21;1387.00;  1.097;;1.014
25.11.2020 09:16:21;1388.00;  1.089;;1.014
25.11.2020 09:17:21;1389.00;  1.093;;1.014
25.11.2020 09:18:21;1390.00;  1.097;;1.014
25.11.2020 09:19:21;1391.00;  1.097;;1.014
25.11.2020 09:20:21;1392.00;  1.101;;1.014
25.11.2020 09:21:21;1393.00;  1.100;;1.014
25.11.2020 09:22:21;1394.00;  1.100;;1.014
25.11.2020 09:23:21;1395.00;  1.099;;1.014
25.11.2020 09:24:21;1396.00;  1.099;;1.014
25.11.2020 09:25:21;1397.00;  1.104;;1.014
25.11.2020 09:26:21;1398.00;  1.107;;1.014
25.11.2020 09:27:21;1399.00;  1.112;;1.014
25.11.2020 09:28:21;1400.00;  1.112;;1.014
25.11.2020 09:29:21;1401.00;  1.106;;1.014
25.11.2020 09:30:21;1402.00;  1.108;;1.014
25.11.2020 09:31:21;1403.00;  1.098;;1.014
25.11.2020 09:32:21;1404.00;  1.100;;1.014
25.11.2020 09:33:21;1405.00;  1.103;;1.014
25.11.2020 09:34:21;1406.00;  1.109;;1.014
25.11.2020 09:35:21;1407.00;  1.109;;1.014
25.11.2020 09:36:21;1408.00;  1.117;;1.014
25.11.2020 09:37:21;1409.00;  1.105;;1.014
25.11.2020 09:38:21;1410.00;  1.101;;1.014
25.11.2020 09:39:21;1411.00;  1.091;;1.014
25.11.2020 09:40:21;1412.00;  1.098;;1.014
25.11.2020 09:41:21;1413.00;  1.100;;1.014
25.11.2020 09:42:21;1414.00;  1.097;;1.014
25.11.2020 09:43:21;1415.00;  1.111;;1.014
25.11.2020 09:44:21;1416.00;  1.110;;1.014
25.11.2020 09:45:21;1417.00;  1.114;;1.014
25.11.2020 09:46:21;1418.00;  1.106;;1.014
25.11.2020 09:47:21;1419.00;  1.112;;1.014
25.11.2020 09:48:21;1420.00;  1.113;;1.014
25.11.2020 09:49:21;1421.00;  1.112;;1.014
25.11.2020 09:50:21;1422.00;  1.117;;1.014
25.11.2020 09:51:21;1423.00;  1.115;;1.014
25.11.2020 09:52:21;1424.00;  1.124;;1.014
25.11.2020 09:53:21;1425.00;  1.118;;1.014
25.11.2020 09:54:21;1426.00;  1.108;;1.014
25.11.2020 09:55:21;1427.00;  1.104;;1.014
25.11.2020 09:56:21;1428.00;  1.111;;1.014
25.11.2020 09:57:21;1429.00;  1.114;;1.014
25.11.2020 09:58:21;1430.00;  1.116;;1.014
25.11.2020 09:59:21;1431.00;  1.121;;1.014
25.11.2020 10:00:21;1432.00;  1.125;;1.014
25.11.2020 10:01:21;1433.00;  1.124;;1.014
25.11.2020 10:02:21;1434.00;  1.112;;1.014
25.11.2020 10:03:21;1435.00;  1.114;;1.014
25.11.2020 10:04:21;1436.00;  1.123;;1.014
25.11.2020 10:05:21;1437.00;  1.108;;1.014
25.11.2020 10:06:21;1438.00;  1.067;;1.014
25.11.2020 10:07:21;1439.00;  1.138;;1.014
25.11.2020 10:08:21;1440.00;  1.268;;1.014
25.11.2020 10:09:21;1441.00;  1.355;;1.014
25.11.2020 10:10:21;1442.00;  1.399;;1.014
25.11.2020 10:11:21;1443.00;  1.410;;1.014
25.11.2020 10:12:21;1444.00;  1.399;;1.014
25.11.2020 10:13:21;1445.00;  1.381;;1.014
25.11.2020 10:14:21;1446.00;  1.350;;1.014
25.11.2020 10:15:21;1447.00;  1.312;;1.014
25.11.2020 10:16:21;1448.00;  1.280;;1.014
25.11.2020 10:17:21;1449.00;  1.245;;1.014
25.11.2020 10:18:21;1450.00;  1.210;;1.014
25.11.2020 10:19:21;1451.00;  1.175;;1.014
25.11.2020 10:20:21;1452.00;  1.155;;1.014
25.11.2020 10:21:21;1453.00;  1.131;;1.014
25.11.2020 10:22:21;1454.00;  1.107;;1.014
25.11.2020 10:23:21;1455.00;  1.086;;1.014
25.11.2020 10:24:21;1456.00;  1.077;;1.014
25.11.2020 10:25:21;1457.00;  1.064;;1.014
25.11.2020 10:26:21;1458.00;  1.059;;1.014
25.11.2020 10:27:21;1459.00;  1.061;;1.014
25.11.2020 10:28:21;1460.00;  1.065;;1.014
25.11.2020 10:29:21;1461.00;  1.056;;1.014
25.11.2020 10:30:21;1462.00;  1.051;;1.014
25.11.2020 10:31:21;1463.00;  1.050;;1.014
25.11.2020 10:32:21;1464.00;  1.040;;1.014
25.11.2020 10:33:21;1465.00;  1.031;;1.014
25.11.2020 10:34:21;1466.00;  1.033;;1.014
25.11.2020 10:35:21;1467.00;  1.030;;1.014
25.11.2020 10:36:21;1468.00;  1.047;;1.014
25.11.2020 10:37:21;1469.00;  1.054;;1.015
25.11.2020 10:38:21;1470.00;  1.067;;1.014
25.11.2020 10:39:21;1471.00;  1.070;;1.014
25.11.2020 10:40:21;1472.00;  1.075;;1.015
25.11.2020 10:41:21;1473.00;  1.083;;1.014
25.11.2020 10:42:21;1474.00;  1.095;;1.015
25.11.2020 10:43:21;1475.00;  1.100;;1.014
25.11.2020 10:44:21;1476.00;  1.108;;1.014
25.11.2020 10:45:21;1477.00;  1.108;;1.014
25.11.2020 10:46:21;1478.00;  1.109;;1.014
25.11.2020 10:47:21;1479.00;  1.106;;1.015
25.11.2020 10:48:21;1480.00;  1.109;;1.014
25.11.2020 10:49:21;1481.00;  1.108;;1.015
25.11.2020 10:50:21;1482.00;  1.106;;1.014
25.11.2020 10:51:21;1483.00;  1.110;;1.014
25.11.2020 10:52:21;1484.00;  1.116;;1.014
25.11.2020 10:53:21;1485.00;  1.107;;1.014
25.11.2020 10:54:21;1486.00;  1.112;;1.014
25.11.2020 10:55:21;1487.00;  1.101;;1.014
25.11.2020 10:56:21;1488.00;  1.104;;1.014
25.11.2020 10:57:21;1489.00;  1.115;;1.014
25.11.2020 10:58:21;1490.00;  1.119;;1.014
25.11.2020 10:59:21;1491.00;  1.129;;1.014
25.11.2020 11:00:21;1492.00;  1.128;;1.014
25.11.2020 11:01:21;1493.00;  1.128;;1.014
25.11.2020 11:02:21;1494.00;  1.113;;1.014
25.11.2020 11:03:21;1495.00;  1.109;;1.014
25.11.2020 11:04:21;1496.00;  1.105;;1.014
25.11.2020 11:05:21;1497.00;  1.106;;1.014
25.11.2020 11:06:21;1498.00;  1.114;;1.014
25.11.2020 11:07:21;1499.00;  1.120;;1.014
25.11.2020 11:08:21;1500.00;  1.126;;1.014
25.11.2020 11:09:21;1501.00;  1.118;;1.014
25.11.2020 11:10:21;1502.00;  1.116;;1.014
25.11.2020 11:11:21;1503.00;  1.115;;1.014
25.11.2020 11:12:21;1504.00;  1.129;;1.014
25.11.2020 11:13:21;1505.00;  1.125;;1.014
25.11.2020 11:14:21;1506.00;  1.133;;1.014
25.11.2020 11:15:21;1507.00;  1.137;;1.014
25.11.2020 11:16:21;1508.00;  1.136;;1.014
25.11.2020 11:17:21;1509.00;  1.115;;1.014
25.11.2020 11:18:21;1510.00;  1.111;;1.014
25.11.2020 11:19:21;1511.00;  1.105;;1.014
25.11.2020 11:20:21;1512.00;  1.100;;1.014
25.11.2020 11:21:21;1513.00;  1.099;;1.014
25.11.2020 11:22:21;1514.00;  1.104;;1.014
25.11.2020 11:23:21;1515.00;  1.113;;1.014
25.11.2020 11:24:21;1516.00;  1.118;;1.014
25.11.2020 11:25:21;1517.00;  1.132;;1.014
25.11.2020 11:26:21;1518.00;  1.129;;1.014
25.11.2020 11:27:21;1519.00;  1.134;;1.014
25.11.2020 11:28:21;1520.00;  1.132;;1.014
25.11.2020 11:29:21;1521.00;  1.141;;1.014
25.11.2020 11:30:21;1522.00;  1.149;;1.014
25.11.2020 11:31:21;1523.00;  1.151;;1.014
25.11.2020 11:32:21;1524.00;  1.150;;1.014
25.11.2020 11:33:21;1525.00;  1.136;;1.014
