Task
Date;Time [min];Concentration [Vol.%];Pressure [Bar]
15.12.2020 02:53:00;1028.02;  1.022;;1.005
15.12.2020 02:54:00;1029.00;  1.035;;1.004
15.12.2020 02:55:00;1030.00;  1.036;;1.004
15.12.2020 02:56:00;1031.02;  1.029;;1.004
15.12.2020 02:57:00;1032.00;  1.029;;1.005
15.12.2020 02:58:00;1033.00;  1.018;;1.004
15.12.2020 02:59:00;1034.02;  1.024;;1.004
15.12.2020 03:00:00;1035.00;  1.028;;1.004
15.12.2020 03:01:00;1036.00;  1.027;;1.004
15.12.2020 03:02:00;1037.00;  1.036;;1.004
15.12.2020 03:03:00;1038.00;  1.036;;1.004
15.12.2020 03:04:00;1039.00;  1.028;;1.005
15.12.2020 03:05:00;1040.00;  1.028;;1.005
15.12.2020 03:06:00;1041.02;  1.035;;1.005
15.12.2020 03:07:00;1042.00;  1.035;;1.005
15.12.2020 03:08:00;1043.00;  1.041;;1.005
15.12.2020 03:09:00;1044.02;  1.040;;1.005
15.12.2020 03:10:00;1045.00;  1.032;;1.005
15.12.2020 03:11:00;1046.00;  1.027;;1.005
15.12.2020 03:12:00;1047.02;  1.033;;1.005
15.12.2020 03:13:00;1048.00;  1.037;;1.005
15.12.2020 03:14:00;1049.00;  1.043;;1.005
15.12.2020 03:15:00;1050.02;  1.044;;1.005
15.12.2020 03:16:00;1051.00;  1.039;;1.005
15.12.2020 03:17:00;1052.00;  1.032;;1.005
15.12.2020 03:18:00;1053.00;  1.032;;1.005
15.12.2020 03:19:00;1054.00;  1.040;;1.005
15.12.2020 03:20:00;1055.00;  1.041;;1.005
15.12.2020 03:21:00;1056.00;  1.047;;1.005
15.12.2020 03:22:00;1057.02;  1.041;;1.005
15.12.2020 03:23:00;1058.00;  1.035;;1.005
15.12.2020 03:24:00;1059.00;  1.036;;1.005
15.12.2020 03:25:00;1060.02;  1.041;;1.005
15.12.2020 03:26:00;1061.00;  1.048;;1.005
15.12.2020 03:27:00;1062.00;  1.047;;1.005
15.12.2020 03:28:00;1063.02;  1.046;;1.005
15.12.2020 03:29:00;1064.00;  1.043;;1.005
15.12.2020 03:30:00;1065.00;  1.043;;1.005
15.12.2020 03:31:00;1066.02;  1.051;;1.005
15.12.2020 03:32:00;1067.00;  1.051;;1.005
15.12.2020 03:33:00;1068.00;  1.057;;1.005
15.12.2020 03:34:00;1069.00;  1.047;;1.005
15.12.2020 03:35:00;1070.02;  1.041;;1.005
15.12.2020 03:36:00;1071.00;  1.044;;1.005
15.12.2020 03:37:00;1072.00;  1.050;;1.005
15.12.2020 03:38:00;1073.02;  1.053;;1.005
15.12.2020 03:39:00;1074.00;  1.058;;1.005
15.12.2020 03:40:00;1075.00;  1.055;;1.005
15.12.2020 03:41:00;1076.02;  1.049;;1.005
15.12.2020 03:42:00;1077.00;  1.046;;1.005
15.12.2020 03:43:00;1078.00;  1.051;;1.005
15.12.2020 03:44:00;1079.02;  1.051;;1.005
15.12.2020 03:45:00;1080.00;  1.055;;1.005
15.12.2020 03:46:00;1081.00;  1.054;;1.005
15.12.2020 03:47:00;1082.00;  1.061;;1.005
15.12.2020 03:48:00;1083.00;  1.046;;1.005
15.12.2020 03:49:00;1084.00;  1.053;;1.005
15.12.2020 03:50:00;1085.00;  1.054;;1.005
15.12.2020 03:51:00;1086.02;  1.055;;1.005
15.12.2020 03:52:00;1087.00;  1.065;;1.005
15.12.2020 03:53:00;1088.00;  1.061;;1.005
15.12.2020 03:54:00;1089.02;  1.057;;1.005
15.12.2020 03:55:00;1090.00;  1.058;;1.005
15.12.2020 03:56:00;1091.00;  1.056;;1.004
15.12.2020 03:57:00;1092.02;  1.062;;1.004
15.12.2020 03:58:00;1093.00;  1.067;;1.004
15.12.2020 03:59:00;1094.00;  1.069;;1.004
15.12.2020 04:00:00;1095.02;  1.067;;1.004
15.12.2020 04:01:00;1096.00;  1.057;;1.004
15.12.2020 04:02:00;1097.00;  1.055;;1.004
15.12.2020 04:03:00;1098.00;  1.059;;1.004
15.12.2020 04:04:00;1099.00;  1.072;;1.004
15.12.2020 04:05:00;1100.00;  1.066;;1.004
15.12.2020 04:06:00;1101.00;  1.063;;1.004
15.12.2020 04:07:00;1102.02;  1.065;;1.004
15.12.2020 04:08:00;1103.00;  1.062;;1.004
15.12.2020 04:09:00;1104.00;  1.060;;1.004
15.12.2020 04:10:00;1105.02;  1.058;;1.004
15.12.2020 04:11:00;1106.00;  1.066;;1.004
15.12.2020 04:12:00;1107.00;  1.074;;1.004
15.12.2020 04:13:00;1108.02;  1.076;;1.004
15.12.2020 04:14:00;1109.00;  1.070;;1.004
15.12.2020 04:15:00;1110.00;  1.068;;1.004
15.12.2020 04:16:00;1111.02;  1.069;;1.004
15.12.2020 04:17:00;1112.00;  1.073;;1.004
15.12.2020 04:18:00;1113.00;  1.081;;1.004
15.12.2020 04:19:00;1114.00;  1.078;;1.004
15.12.2020 04:20:00;1115.02;  1.069;;1.004
15.12.2020 04:21:00;1116.00;  1.076;;1.004
15.12.2020 04:22:00;1117.00;  1.073;;1.004
15.12.2020 04:23:00;1118.02;  1.076;;1.004
15.12.2020 04:24:00;1119.00;  1.083;;1.004
15.12.2020 04:25:00;1120.00;  1.087;;1.004
15.12.2020 04:26:00;1121.02;  1.078;;1.004
15.12.2020 04:27:00;1122.00;  1.073;;1.004
15.12.2020 04:28:00;1123.00;  1.079;;1.004
15.12.2020 04:29:00;1124.02;  1.076;;1.004
15.12.2020 04:30:00;1125.00;  1.086;;1.004
15.12.2020 04:31:00;1126.00;  1.086;;1.004
15.12.2020 04:32:00;1127.00;  1.085;;1.004
15.12.2020 04:33:00;1128.00;  1.082;;1.004
15.12.2020 04:34:00;1129.00;  1.080;;1.004
15.12.2020 04:35:00;1130.00;  1.081;;1.004
15.12.2020 04:36:00;1131.02;  1.092;;1.004
15.12.2020 04:37:00;1132.00;  1.094;;1.004
15.12.2020 04:38:00;1133.00;  1.086;;1.004
15.12.2020 04:39:00;1134.02;  1.090;;1.004
15.12.2020 04:40:00;1135.00;  1.083;;1.004
15.12.2020 04:41:00;1136.00;  1.079;;1.004
15.12.2020 04:42:00;1137.02;  1.082;;1.004
15.12.2020 04:43:00;1138.00;  1.092;;1.004
15.12.2020 04:44:00;1139.00;  1.088;;1.004
15.12.2020 04:45:00;1140.02;  1.090;;1.004
15.12.2020 04:46:00;1141.00;  1.093;;1.004
15.12.2020 04:47:00;1142.00;  1.091;;1.004
15.12.2020 04:48:00;1143.00;  1.088;;1.004
15.12.2020 04:49:00;1144.00;  1.088;;1.004
15.12.2020 04:50:00;1145.00;  1.096;;1.004
15.12.2020 04:51:00;1146.00;  1.096;;1.004
15.12.2020 04:52:00;1147.02;  1.091;;1.004
15.12.2020 04:53:00;1148.00;  1.097;;1.004
15.12.2020 04:54:00;1149.00;  1.089;;1.004
15.12.2020 04:55:00;1150.02;  1.100;;1.004
15.12.2020 04:56:00;1151.00;  1.108;;1.004
15.12.2020 04:57:00;1152.00;  1.114;;1.004
15.12.2020 04:58:00;1153.02;  1.106;;1.004
15.12.2020 04:59:00;1154.00;  1.092;;1.004
15.12.2020 05:00:00;1155.00;  1.093;;1.004
15.12.2020 05:01:00;1156.02;  1.095;;1.004
15.12.2020 05:02:00;1157.00;  1.093;;1.004
15.12.2020 05:03:00;1158.00;  1.105;;1.004
15.12.2020 05:04:00;1159.00;  1.107;;1.004
15.12.2020 05:05:00;1160.02;  1.104;;1.004
15.12.2020 05:06:00;1161.00;  1.102;;1.004
15.12.2020 05:07:00;1162.00;  1.102;;1.004
15.12.2020 05:08:00;1163.02;  1.098;;1.004
15.12.2020 05:09:00;1164.00;  1.101;;1.004
15.12.2020 05:10:00;1165.00;  1.107;;1.004
15.12.2020 05:11:00;1166.02;  1.111;;1.004
15.12.2020 05:12:00;1167.00;  1.109;;1.004
15.12.2020 05:13:00;1168.00;  1.108;;1.004
15.12.2020 05:14:00;1169.02;  1.109;;1.004
15.12.2020 05:15:00;1170.00;  1.118;;1.004
15.12.2020 05:16:00;1171.00;  1.122;;1.004
15.12.2020 05:17:00;1172.00;  1.118;;1.004
15.12.2020 05:18:00;1173.00;  1.109;;1.004
15.12.2020 05:19:00;1174.00;  1.109;;1.004
15.12.2020 05:20:00;1175.00;  1.113;;1.004
15.12.2020 05:21:00;1176.02;  1.110;;1.004
15.12.2020 05:22:00;1177.00;  1.120;;1.004
15.12.2020 05:23:00;1178.00;  1.126;;1.004
15.12.2020 05:24:00;1179.02;  1.120;;1.004
15.12.2020 05:25:00;1180.00;  1.114;;1.004
15.12.2020 05:26:00;1181.00;  1.122;;1.004
15.12.2020 05:27:00;1182.02;  1.125;;1.004
15.12.2020 05:28:00;1183.00;  1.129;;1.004
15.12.2020 05:29:00;1184.00;  1.133;;1.004
15.12.2020 05:30:00;1185.02;  1.129;;1.004
15.12.2020 05:31:00;1186.00;  1.131;;1.004
15.12.2020 05:32:00;1187.00;  1.125;;1.004
15.12.2020 05:33:00;1188.00;  1.127;;1.004
15.12.2020 05:34:00;1189.00;  1.137;;1.004
15.12.2020 05:35:00;1190.00;  1.138;;1.004
15.12.2020 05:36:00;1191.00;  1.134;;1.004
15.12.2020 05:37:00;1192.02;  1.131;;1.004
15.12.2020 05:38:00;1193.00;  1.134;;1.004
15.12.2020 05:39:00;1194.00;  1.138;;1.004
15.12.2020 05:40:00;1195.02;  1.142;;1.004
15.12.2020 05:41:00;1196.00;  1.146;;1.004
15.12.2020 05:42:00;1197.00;  1.150;;1.004
15.12.2020 05:43:00;1198.02;  1.144;;1.004
15.12.2020 05:44:00;1199.00;  1.140;;1.004
15.12.2020 05:45:00;1200.00;  1.140;;1.004
15.12.2020 05:46:00;1201.02;  1.148;;1.004
15.12.2020 05:47:00;1202.00;  1.148;;1.004
15.12.2020 05:48:00;1203.00;  1.146;;1.004
15.12.2020 05:49:00;1204.00;  1.142;;1.004
15.12.2020 05:50:00;1205.02;  1.128;;1.004
15.12.2020 05:51:00;1206.00;  1.126;;1.004
15.12.2020 05:52:00;1207.00;  1.129;;1.004
15.12.2020 05:53:00;1208.02;  1.123;;1.004
15.12.2020 05:54:00;1209.00;  1.130;;1.004
15.12.2020 05:55:00;1210.00;  1.141;;1.004
15.12.2020 05:56:00;1211.02;  1.138;;1.004
15.12.2020 05:57:00;1212.00;  1.135;;1.004
15.12.2020 05:58:00;1213.00;  1.147;;1.004
15.12.2020 05:59:00;1214.02;  1.145;;1.004
15.12.2020 06:00:00;1215.00;  1.153;;1.004
15.12.2020 06:01:00;1216.00;  1.159;;1.004
15.12.2020 06:02:00;1217.00;  1.165;;1.004
15.12.2020 06:03:00;1218.00;  1.161;;1.004
15.12.2020 06:04:00;1219.00;  1.166;;1.004
15.12.2020 06:05:00;1220.00;  1.173;;1.004
15.12.2020 06:06:00;1221.02;  1.185;;1.004
15.12.2020 06:07:00;1222.00;  1.187;;1.004
15.12.2020 06:08:00;1223.00;  1.182;;1.004
15.12.2020 06:09:00;1224.02;  1.185;;1.004
15.12.2020 06:10:00;1225.00;  1.179;;1.004
15.12.2020 06:11:00;1226.00;  1.182;;1.004
15.12.2020 06:12:00;1227.02;  1.189;;1.004
15.12.2020 06:13:00;1228.00;  1.196;;1.004
15.12.2020 06:14:00;1229.00;  1.194;;1.004
15.12.2020 06:15:00;1230.02;  1.192;;1.004
15.12.2020 06:16:00;1231.00;  1.192;;1.004
15.12.2020 06:17:00;1232.00;  1.197;;1.004
15.12.2020 06:18:00;1233.00;  1.199;;1.004
15.12.2020 06:19:00;1234.00;  1.209;;1.004
15.12.2020 06:20:00;1235.00;  1.204;;1.004
15.12.2020 06:21:00;1236.00;  1.201;;1.004
15.12.2020 06:22:00;1237.02;  1.206;;1.004
15.12.2020 06:23:00;1238.00;  1.204;;1.004
15.12.2020 06:24:00;1239.00;  1.213;;1.004
15.12.2020 06:25:00;1240.02;  1.216;;1.004
15.12.2020 06:26:00;1241.00;  1.214;;1.004
15.12.2020 06:27:00;1242.00;  1.211;;1.004
15.12.2020 06:28:00;1243.02;  1.208;;1.004
15.12.2020 06:29:00;1244.00;  1.210;;1.004
15.12.2020 06:30:00;1245.00;  1.218;;1.004
15.12.2020 06:31:00;1246.02;  1.229;;1.004
15.12.2020 06:32:00;1247.00;  1.226;;1.004
15.12.2020 06:33:00;1248.00;  1.222;;1.004
15.12.2020 06:34:00;1249.00;  1.224;;1.004
15.12.2020 06:35:00;1250.02;  1.231;;1.005
15.12.2020 06:36:00;1251.00;  1.241;;1.005
15.12.2020 06:37:00;1252.00;  1.241;;1.005
15.12.2020 06:38:00;1253.02;  1.241;;1.005
15.12.2020 06:39:00;1254.00;  1.239;;1.005
15.12.2020 06:40:00;1255.00;  1.239;;1.005
15.12.2020 06:41:00;1256.02;  1.242;;1.005
15.12.2020 06:42:00;1257.00;  1.254;;1.005
15.12.2020 06:43:00;1258.00;  1.250;;1.005
15.12.2020 06:44:00;1259.02;  1.248;;1.005
15.12.2020 06:45:00;1260.00;  1.253;;1.004
15.12.2020 06:46:00;1261.00;  1.250;;1.005
15.12.2020 06:47:00;1262.00;  1.254;;1.004
15.12.2020 06:48:00;1263.00;  1.261;;1.004
15.12.2020 06:49:00;1264.00;  1.262;;1.004
15.12.2020 06:50:00;1265.00;  1.257;;1.004
15.12.2020 06:51:00;1266.02;  1.262;;1.004
15.12.2020 06:52:00;1267.00;  1.269;;1.004
15.12.2020 06:53:00;1268.00;  1.272;;1.004
15.12.2020 06:54:00;1269.02;  1.275;;1.004
15.12.2020 06:55:00;1270.00;  1.270;;1.005
15.12.2020 06:56:00;1271.00;  1.271;;1.005
15.12.2020 06:57:00;1272.02;  1.279;;1.005
15.12.2020 06:58:00;1273.00;  1.285;;1.004
15.12.2020 06:59:00;1274.00;  1.290;;1.004
15.12.2020 07:00:00;1275.02;  1.290;;1.004
15.12.2020 07:01:00;1276.00;  1.287;;1.004
15.12.2020 07:02:00;1277.00;  1.289;;1.004
15.12.2020 07:03:00;1278.00;  1.296;;1.005
15.12.2020 07:04:00;1279.00;  1.302;;1.004
15.12.2020 07:05:00;1280.00;  1.307;;1.004
15.12.2020 07:06:00;1281.00;  1.306;;1.004
15.12.2020 07:07:00;1282.02;  1.302;;1.004
15.12.2020 07:08:00;1283.00;  1.301;;1.004
15.12.2020 07:09:00;1284.00;  1.313;;1.004
15.12.2020 07:10:00;1285.02;  1.321;;1.004
15.12.2020 07:11:00;1286.00;  1.313;;1.004
15.12.2020 07:12:00;1287.00;  1.321;;1.004
15.12.2020 07:13:00;1288.02;  1.322;;1.004
15.12.2020 07:14:00;1289.00;  1.325;;1.004
15.12.2020 07:15:00;1290.00;  1.335;;1.004
15.12.2020 07:16:00;1291.02;  1.334;;1.004
15.12.2020 07:17:00;1292.00;  1.338;;1.004
15.12.2020 07:18:00;1293.00;  1.330;;1.004
15.12.2020 07:19:00;1294.00;  1.334;;1.004
15.12.2020 07:20:00;1295.02;  1.345;;1.004
15.12.2020 07:21:00;1296.00;  1.351;;1.004
15.12.2020 07:22:00;1297.00;  1.358;;1.004
15.12.2020 07:23:00;1298.02;  1.357;;1.004
15.12.2020 07:24:00;1299.00;  1.357;;1.004
15.12.2020 07:25:00;1300.00;  1.371;;1.004
15.12.2020 07:26:00;1301.02;  1.377;;1.004
15.12.2020 07:27:00;1302.00;  1.374;;1.004
15.12.2020 07:28:00;1303.00;  1.381;;1.004
15.12.2020 07:29:00;1304.02;  1.386;;1.004
15.12.2020 07:30:00;1305.00;  1.381;;1.004
15.12.2020 07:31:00;1306.00;  1.398;;1.004
15.12.2020 07:32:00;1307.00;  1.393;;1.004
15.12.2020 07:33:00;1308.00;  1.396;;1.004
15.12.2020 07:34:00;1309.00;  1.394;;1.004
15.12.2020 07:35:00;1310.00;  1.398;;1.004
15.12.2020 07:36:00;1311.02;  1.416;;1.004
15.12.2020 07:37:00;1312.00;  1.418;;1.004
15.12.2020 07:38:00;1313.00;  1.425;;1.004
15.12.2020 07:39:00;1314.02;  1.427;;1.004
15.12.2020 07:40:00;1315.00;  1.434;;1.004
15.12.2020 07:41:00;1316.00;  1.448;;1.004
15.12.2020 07:42:00;1317.02;  1.459;;1.004
15.12.2020 07:43:00;1318.00;  1.466;;1.004
15.12.2020 07:44:00;1319.00;  1.466;;1.004
15.12.2020 07:45:00;1320.02;  1.466;;1.004
15.12.2020 07:46:00;1321.00;  1.489;;1.004
15.12.2020 07:47:00;1322.00;  1.500;;1.004
15.12.2020 07:48:00;1323.00;  1.499;;1.004
15.12.2020 07:49:00;1324.00;  1.501;;1.004
15.12.2020 07:50:00;1325.00;  1.521;;1.004
15.12.2020 07:51:00;1326.00;  1.546;;1.004
15.12.2020 07:52:00;1327.02;  1.545;;1.004
15.12.2020 07:53:00;1328.00;  1.569;;1.004
15.12.2020 07:54:00;1329.00;  1.605;;1.004
15.12.2020 07:55:00;1330.02;  1.640;;1.004
15.12.2020 07:56:00;1331.00;  1.684;;1.004
15.12.2020 07:57:00;1332.00;  1.796;;1.004
15.12.2020 07:58:00;1333.02;  1.976;;1.004
15.12.2020 07:59:00;1334.00;  2.243;;1.004
15.12.2020 08:00:00;1335.00;  2.601;;1.004
15.12.2020 08:01:00;1336.02;  2.987;;1.004
15.12.2020 08:02:00;1337.00;  3.377;;1.004
15.12.2020 08:03:00;1338.00;  3.699;;1.004
15.12.2020 08:04:00;1339.00;  3.889;;1.004
15.12.2020 08:05:00;1340.02;  3.943;;1.004
15.12.2020 08:06:00;1341.00;  3.932;;1.004
15.12.2020 08:07:00;1342.00;  3.871;;1.004
15.12.2020 08:08:00;1343.02;  3.755;;1.004
15.12.2020 08:09:00;1344.00;  3.662;;1.004
15.12.2020 08:10:00;1345.00;  3.612;;1.004
15.12.2020 08:11:00;1346.02;  3.596;;1.004
15.12.2020 08:12:00;1347.00;  3.627;;1.004
15.12.2020 08:13:00;1348.00;  3.663;;1.004
15.12.2020 08:14:00;1349.02;  3.705;;1.004
15.12.2020 08:15:00;1350.00;  3.744;;1.004
15.12.2020 08:16:00;1351.00;  3.781;;1.004
15.12.2020 08:17:00;1352.00;  3.804;;1.004
15.12.2020 08:18:00;1353.00;  3.824;;1.004
15.12.2020 08:19:00;1354.00;  3.822;;1.004
15.12.2020 08:20:00;1355.00;  3.790;;1.004
15.12.2020 08:21:00;1356.02;  3.760;;1.004
15.12.2020 08:22:00;1357.00;  3.689;;1.004
15.12.2020 08:23:00;1358.00;  3.595;;1.004
15.12.2020 08:24:00;1359.02;  3.519;;1.004
15.12.2020 08:25:00;1360.00;  3.430;;1.004
15.12.2020 08:26:00;1361.00;  3.373;;1.004
15.12.2020 08:27:00;1362.02;  3.285;;1.004
15.12.2020 08:28:00;1363.00;  3.212;;1.004
15.12.2020 08:29:00;1364.00;  3.160;;1.004
15.12.2020 08:30:00;1365.02;  3.110;;1.004
15.12.2020 08:31:00;1366.00;  3.068;;1.004
15.12.2020 08:32:00;1367.00;  3.027;;1.004
15.12.2020 08:33:00;1368.00;  2.991;;1.004
15.12.2020 08:34:00;1369.00;  2.957;;1.004
15.12.2020 08:35:00;1370.00;  2.909;;1.004
15.12.2020 08:36:00;1371.00;  2.898;;1.004
15.12.2020 08:37:00;1372.02;  2.884;;1.004
15.12.2020 08:38:00;1373.00;  2.866;;1.004
15.12.2020 08:39:00;1374.00;  2.857;;1.004
15.12.2020 08:40:00;1375.02;  2.844;;1.004
15.12.2020 08:41:00;1376.00;  2.848;;1.004
15.12.2020 08:42:00;1377.00;  2.821;;1.004
15.12.2020 08:43:00;1378.02;  2.811;;1.004
15.12.2020 08:44:00;1379.00;  2.764;;1.004
15.12.2020 08:45:00;1380.00;  2.715;;1.004
15.12.2020 08:46:00;1381.02;  2.668;;1.004
15.12.2020 08:47:00;1382.00;  2.603;;1.004
15.12.2020 08:48:00;1383.00;  2.534;;1.004
15.12.2020 08:49:00;1384.00;  2.443;;1.004
15.12.2020 08:50:00;1385.02;  2.295;;1.004
15.12.2020 08:51:00;1386.00;  2.153;;1.004
15.12.2020 08:52:00;1387.00;  2.023;;1.004
15.12.2020 08:53:00;1388.02;  1.896;;1.004
15.12.2020 08:54:00;1389.00;  1.797;;1.004
15.12.2020 08:55:00;1390.00;  1.702;;1.004
15.12.2020 08:56:00;1391.02;  1.644;;1.004
15.12.2020 08:57:00;1392.00;  1.599;;1.005
15.12.2020 08:58:00;1393.00;  1.562;;1.005
15.12.2020 08:59:00;1394.02;  1.536;;1.005
15.12.2020 09:00:00;1395.00;  1.517;;1.005
15.12.2020 09:01:00;1396.00;  1.504;;1.005
15.12.2020 09:02:00;1397.00;  1.492;;1.004
15.12.2020 09:03:00;1398.00;  1.484;;1.004
15.12.2020 09:04:00;1399.00;  1.478;;1.004
15.12.2020 09:05:00;1400.00;  1.473;;1.005
15.12.2020 09:06:00;1401.02;  1.475;;1.005
15.12.2020 09:07:00;1402.00;  1.474;;1.004
15.12.2020 09:08:00;1403.00;  1.479;;1.005
15.12.2020 09:09:00;1404.02;  1.490;;1.005
15.12.2020 09:10:00;1405.00;  1.496;;1.005
15.12.2020 09:11:00;1406.00;  1.498;;1.005
15.12.2020 09:12:00;1407.02;  1.510;;1.005
15.12.2020 09:13:00;1408.00;  1.510;;1.005
15.12.2020 09:14:00;1409.00;  1.531;;1.005
15.12.2020 09:15:00;1410.02;  1.539;;1.005
15.12.2020 09:16:00;1411.00;  1.540;;1.005
15.12.2020 09:17:00;1412.00;  1.556;;1.005
15.12.2020 09:18:00;1413.00;  1.562;;1.005
15.12.2020 09:19:00;1414.00;  1.579;;1.005
15.12.2020 09:20:00;1415.00;  1.582;;1.005
15.12.2020 09:21:00;1416.00;  1.582;;1.005
15.12.2020 09:22:00;1417.02;  1.577;;1.005
15.12.2020 09:23:00;1418.00;  1.574;;1.005
15.12.2020 09:24:00;1419.00;  1.583;;1.005
15.12.2020 09:25:00;1420.02;  1.598;;1.005
15.12.2020 09:26:00;1421.00;  1.591;;1.005
15.12.2020 09:27:00;1422.00;  1.605;;1.005
15.12.2020 09:28:00;1423.02;  1.603;;1.005
15.12.2020 09:29:00;1424.00;  1.606;;1.005
15.12.2020 09:30:00;1425.00;  1.612;;1.005
15.12.2020 09:31:00;1426.02;  1.622;;1.005
15.12.2020 09:32:00;1427.00;  1.631;;1.005
15.12.2020 09:33:00;1428.00;  1.635;;1.005
15.12.2020 09:34:00;1429.00;  1.641;;1.005
15.12.2020 09:35:00;1430.02;  1.646;;1.005
15.12.2020 09:36:00;1431.00;  1.641;;1.005
15.12.2020 09:37:00;1432.00;  1.639;;1.005
15.12.2020 09:38:00;1433.02;  1.641;;1.005
15.12.2020 09:39:00;1434.00;  1.652;;1.005
15.12.2020 09:40:00;1435.00;  1.645;;1.005
15.12.2020 09:41:00;1436.02;  1.647;;1.005
15.12.2020 09:42:00;1437.00;  1.646;;1.005
15.12.2020 09:43:00;1438.00;  1.649;;1.005
15.12.2020 09:44:00;1439.02;  1.656;;1.005
15.12.2020 09:45:00;1440.00;  1.662;;1.005
15.12.2020 09:46:00;1441.00;  1.660;;1.005
15.12.2020 09:47:00;1442.00;  1.658;;1.005
15.12.2020 09:48:00;1443.00;  1.654;;1.005
15.12.2020 09:49:00;1444.00;  1.642;;1.005
15.12.2020 09:50:00;1445.00;  1.644;;1.005
15.12.2020 09:51:00;1446.02;  1.643;;1.005
15.12.2020 09:52:00;1447.00;  1.635;;1.005
15.12.2020 09:53:00;1448.00;  1.632;;1.005
15.12.2020 09:54:00;1449.02;  1.632;;1.005
15.12.2020 09:55:00;1450.00;  1.623;;1.005
15.12.2020 09:56:00;1451.00;  1.633;;1.005
15.12.2020 09:57:00;1452.02;  1.627;;1.005
15.12.2020 09:58:00;1453.00;  1.626;;1.005
15.12.2020 09:59:00;1454.00;  1.617;;1.005
15.12.2020 10:00:00;1455.02;  1.609;;1.005
15.12.2020 10:01:00;1456.00;  1.614;;1.005
15.12.2020 10:02:00;1457.00;  1.610;;1.005
15.12.2020 10:03:00;1458.00;  1.609;;1.005
15.12.2020 10:04:00;1459.00;  1.599;;1.005
15.12.2020 10:05:00;1460.00;  1.599;;1.005
15.12.2020 10:06:00;1461.00;  1.598;;1.005
15.12.2020 10:07:00;1462.02;  1.583;;1.005
15.12.2020 10:08:00;1463.00;  1.586;;1.005
15.12.2020 10:09:00;1464.00;  1.580;;1.005
15.12.2020 10:10:00;1465.02;  1.574;;1.005
15.12.2020 10:11:00;1466.00;  1.572;;1.005
15.12.2020 10:12:00;1467.00;  1.567;;1.005
15.12.2020 10:13:00;1468.02;  1.570;;1.005
15.12.2020 10:14:00;1469.00;  1.569;;1.005
15.12.2020 10:15:00;1470.00;  1.565;;1.005
15.12.2020 10:16:00;1471.02;  1.568;;1.005
15.12.2020 10:17:00;1472.00;  1.555;;1.005
15.12.2020 10:18:00;1473.00;  1.563;;1.005
15.12.2020 10:19:00;1474.00;  1.548;;1.005
15.12.2020 10:20:00;1475.02;  1.538;;1.005
15.12.2020 10:21:00;1476.00;  1.544;;1.005
15.12.2020 10:22:00;1477.00;  1.531;;1.005
15.12.2020 10:23:00;1478.02;  1.535;;1.005
15.12.2020 10:24:00;1479.00;  1.527;;1.005
15.12.2020 10:25:00;1480.00;  1.522;;1.005
15.12.2020 10:26:00;1481.02;  1.520;;1.005
15.12.2020 10:27:00;1482.00;  1.508;;1.005
15.12.2020 10:28:00;1483.00;  1.500;;1.005
15.12.2020 10:29:00;1484.02;  1.501;;1.005
15.12.2020 10:30:00;1485.00;  1.494;;1.005
15.12.2020 10:31:00;1486.00;  1.486;;1.005
15.12.2020 10:32:00;1487.00;  1.475;;1.005
15.12.2020 10:33:00;1488.00;  1.476;;1.005
15.12.2020 10:34:00;1489.00;  1.474;;1.005
15.12.2020 10:35:00;1490.00;  1.475;;1.005
15.12.2020 10:36:00;1491.02;  1.463;;1.005
15.12.2020 10:37:00;1492.00;  1.470;;1.005
15.12.2020 10:38:00;1493.00;  1.460;;1.005
15.12.2020 10:39:00;1494.02;  1.469;;1.005
15.12.2020 10:40:00;1495.00;  1.460;;1.005
15.12.2020 10:41:00;1496.00;  1.454;;1.005
15.12.2020 10:42:00;1497.02;  1.449;;1.005
15.12.2020 10:43:00;1498.00;  1.442;;1.005
15.12.2020 10:44:00;1499.00;  1.441;;1.005
15.12.2020 10:45:00;1500.02;  1.430;;1.005
15.12.2020 10:46:00;1501.00;  1.427;;1.005
15.12.2020 10:47:00;1502.00;  1.422;;1.005
15.12.2020 10:48:00;1503.00;  1.421;;1.005
15.12.2020 10:49:00;1504.00;  1.422;;1.005
15.12.2020 10:50:00;1505.00;  1.421;;1.005
15.12.2020 10:51:00;1506.00;  1.415;;1.005
15.12.2020 10:52:00;1507.02;  1.412;;1.005
15.12.2020 10:53:00;1508.00;  1.416;;1.005
15.12.2020 10:54:00;1509.00;  1.427;;1.005
15.12.2020 10:55:00;1510.02;  1.418;;1.005
15.12.2020 10:56:00;1511.00;  1.419;;1.005
15.12.2020 10:57:00;1512.00;  1.404;;1.005
15.12.2020 10:58:00;1513.02;  1.400;;1.005
15.12.2020 10:59:00;1514.00;  1.404;;1.005
15.12.2020 11:00:00;1515.00;  1.401;;1.005
15.12.2020 11:01:00;1516.02;  1.403;;1.005
15.12.2020 11:02:00;1517.00;  1.393;;1.005
15.12.2020 11:03:00;1518.00;  1.402;;1.005
15.12.2020 11:04:00;1519.00;  1.402;;1.005
15.12.2020 11:05:00;1520.02;  1.399;;1.005
15.12.2020 11:06:00;1521.00;  1.409;;1.005
15.12.2020 11:07:00;1522.00;  1.402;;1.005
15.12.2020 11:08:00;1523.02;  1.400;;1.005
15.12.2020 11:09:00;1524.00;  1.397;;1.005
15.12.2020 11:10:00;1525.00;  1.399;;1.005
