Task
Date;Time [min];Concentration [Vol.%];Pressure [Bar]
04.12.2020 02:58:14;1028.00;  1.048;;0.982
04.12.2020 02:59:14;1029.00;  1.047;;0.982
04.12.2020 03:00:14;1030.00;  1.039;;0.982
04.12.2020 03:01:14;1031.00;  1.047;;0.982
04.12.2020 03:02:14;1032.00;  1.053;;0.982
04.12.2020 03:03:14;1033.00;  1.052;;0.982
04.12.2020 03:04:14;1034.02;  1.056;;0.982
04.12.2020 03:05:14;1035.00;  1.054;;0.982
04.12.2020 03:06:14;1036.00;  1.050;;0.982
04.12.2020 03:07:14;1037.00;  1.048;;0.982
04.12.2020 03:08:14;1038.00;  1.054;;0.982
04.12.2020 03:09:14;1039.00;  1.051;;0.982
04.12.2020 03:10:14;1040.00;  1.057;;0.982
04.12.2020 03:11:14;1041.00;  1.055;;0.982
04.12.2020 03:12:14;1042.00;  1.054;;0.982
04.12.2020 03:13:14;1043.00;  1.047;;0.982
04.12.2020 03:14:14;1044.00;  1.043;;0.982
04.12.2020 03:15:14;1045.00;  1.038;;0.982
04.12.2020 03:16:14;1046.00;  1.033;;0.982
04.12.2020 03:17:14;1047.00;  1.036;;0.982
04.12.2020 03:18:14;1048.00;  1.030;;0.982
04.12.2020 03:19:14;1049.00;  1.042;;0.982
04.12.2020 03:20:14;1050.02;  1.050;;0.982
04.12.2020 03:21:14;1051.00;  1.058;;0.982
04.12.2020 03:22:14;1052.00;  1.047;;0.982
04.12.2020 03:23:14;1053.00;  1.046;;0.982
04.12.2020 03:24:14;1054.00;  1.051;;0.982
04.12.2020 03:25:14;1055.00;  1.044;;0.982
04.12.2020 03:26:14;1056.00;  1.042;;0.982
04.12.2020 03:27:14;1057.00;  1.037;;0.982
04.12.2020 03:28:14;1058.00;  1.033;;0.982
04.12.2020 03:29:14;1059.00;  1.035;;0.982
04.12.2020 03:30:14;1060.00;  1.042;;0.982
04.12.2020 03:31:14;1061.00;  1.035;;0.982
04.12.2020 03:32:14;1062.00;  1.043;;0.982
04.12.2020 03:33:14;1063.00;  1.044;;0.982
04.12.2020 03:34:14;1064.00;  1.043;;0.982
04.12.2020 03:35:14;1065.00;  1.045;;0.982
04.12.2020 03:36:14;1066.02;  1.046;;0.982
04.12.2020 03:37:14;1067.00;  1.050;;0.982
04.12.2020 03:38:14;1068.00;  1.057;;0.982
04.12.2020 03:39:14;1069.00;  1.059;;0.982
04.12.2020 03:40:14;1070.00;  1.048;;0.982
04.12.2020 03:41:14;1071.00;  1.040;;0.982
04.12.2020 03:42:14;1072.00;  1.036;;0.982
04.12.2020 03:43:14;1073.00;  1.041;;0.982
04.12.2020 03:44:14;1074.00;  1.034;;0.982
04.12.2020 03:45:14;1075.00;  1.037;;0.982
04.12.2020 03:46:14;1076.00;  1.034;;0.982
04.12.2020 03:47:14;1077.00;  1.038;;0.982
04.12.2020 03:48:14;1078.00;  1.040;;0.982
04.12.2020 03:49:14;1079.02;  1.050;;0.982
04.12.2020 03:50:14;1080.00;  1.043;;0.982
04.12.2020 03:51:14;1081.00;  1.040;;0.982
04.12.2020 03:52:14;1082.00;  1.042;;0.982
04.12.2020 03:53:14;1083.00;  1.032;;0.982
04.12.2020 03:54:14;1084.00;  1.036;;0.982
04.12.2020 03:55:14;1085.00;  1.031;;0.982
04.12.2020 03:56:14;1086.00;  1.039;;0.982
04.12.2020 03:57:14;1087.00;  1.036;;0.982
04.12.2020 03:58:14;1088.00;  1.041;;0.982
04.12.2020 03:59:14;1089.00;  1.036;;0.982
04.12.2020 04:00:14;1090.00;  1.044;;0.982
04.12.2020 04:01:14;1091.00;  1.041;;0.982
04.12.2020 04:02:14;1092.00;  1.043;;0.982
04.12.2020 04:03:14;1093.00;  1.047;;0.982
04.12.2020 04:04:14;1094.00;  1.044;;0.982
04.12.2020 04:05:14;1095.02;  1.041;;0.982
04.12.2020 04:06:14;1096.00;  1.042;;0.982
04.12.2020 04:07:14;1097.00;  1.046;;0.982
04.12.2020 04:08:14;1098.00;  1.036;;0.982
04.12.2020 04:09:14;1099.00;  1.038;;0.982
04.12.2020 04:10:14;1100.00;  1.045;;0.982
04.12.2020 04:11:14;1101.00;  1.049;;0.982
04.12.2020 04:12:14;1102.00;  1.056;;0.982
04.12.2020 04:13:14;1103.00;  1.057;;0.982
04.12.2020 04:14:14;1104.00;  1.054;;0.982
04.12.2020 04:15:14;1105.00;  1.049;;0.982
04.12.2020 04:16:14;1106.00;  1.040;;0.982
04.12.2020 04:17:14;1107.00;  1.038;;0.982
04.12.2020 04:18:14;1108.00;  1.033;;0.982
04.12.2020 04:19:14;1109.00;  1.037;;0.982
04.12.2020 04:20:14;1110.00;  1.035;;0.982
04.12.2020 04:21:14;1111.02;  1.031;;0.982
04.12.2020 04:22:14;1112.00;  1.038;;0.982
04.12.2020 04:23:14;1113.00;  1.040;;0.982
04.12.2020 04:24:14;1114.00;  1.040;;0.982
04.12.2020 04:25:14;1115.00;  1.035;;0.982
04.12.2020 04:26:14;1116.00;  1.041;;0.982
04.12.2020 04:27:14;1117.00;  1.050;;0.982
04.12.2020 04:28:14;1118.00;  1.052;;0.982
04.12.2020 04:29:14;1119.00;  1.050;;0.982
04.12.2020 04:30:14;1120.00;  1.055;;0.982
04.12.2020 04:31:14;1121.00;  1.058;;0.982
04.12.2020 04:32:14;1122.00;  1.053;;0.982
04.12.2020 04:33:14;1123.00;  1.054;;0.982
04.12.2020 04:34:14;1124.02;  1.047;;0.982
04.12.2020 04:35:14;1125.00;  1.043;;0.982
04.12.2020 04:36:14;1126.00;  1.042;;0.982
04.12.2020 04:37:14;1127.00;  1.045;;0.982
04.12.2020 04:38:14;1128.00;  1.040;;0.982
04.12.2020 04:39:14;1129.00;  1.047;;0.982
04.12.2020 04:40:14;1130.00;  1.045;;0.982
04.12.2020 04:41:14;1131.00;  1.051;;0.982
04.12.2020 04:42:14;1132.00;  1.049;;0.982
04.12.2020 04:43:14;1133.00;  1.052;;0.982
04.12.2020 04:44:14;1134.00;  1.053;;0.982
04.12.2020 04:45:14;1135.00;  1.053;;0.982
04.12.2020 04:46:14;1136.00;  1.057;;0.982
04.12.2020 04:47:14;1137.00;  1.059;;0.982
04.12.2020 04:48:14;1138.00;  1.061;;0.982
04.12.2020 04:49:14;1139.00;  1.057;;0.982
04.12.2020 04:50:14;1140.02;  1.054;;0.982
04.12.2020 04:51:14;1141.00;  1.052;;0.982
04.12.2020 04:52:14;1142.00;  1.049;;0.982
04.12.2020 04:53:14;1143.00;  1.049;;0.982
04.12.2020 04:54:14;1144.00;  1.047;;0.982
04.12.2020 04:55:14;1145.00;  1.047;;0.982
04.12.2020 04:56:14;1146.00;  1.048;;0.982
04.12.2020 04:57:14;1147.00;  1.052;;0.982
04.12.2020 04:58:14;1148.00;  1.052;;0.982
04.12.2020 04:59:14;1149.00;  1.050;;0.982
04.12.2020 05:00:14;1150.00;  1.044;;0.982
04.12.2020 05:01:14;1151.00;  1.040;;0.982
04.12.2020 05:02:14;1152.00;  1.049;;0.982
04.12.2020 05:03:14;1153.00;  1.056;;0.982
04.12.2020 05:04:14;1154.00;  1.056;;0.982
04.12.2020 05:05:14;1155.00;  1.055;;0.982
04.12.2020 05:06:14;1156.02;  1.057;;0.982
04.12.2020 05:07:14;1157.00;  1.054;;0.982
04.12.2020 05:08:14;1158.00;  1.054;;0.982
04.12.2020 05:09:14;1159.00;  1.052;;0.982
04.12.2020 05:10:14;1160.00;  1.054;;0.982
04.12.2020 05:11:14;1161.00;  1.058;;0.982
04.12.2020 05:12:14;1162.00;  1.058;;0.982
04.12.2020 05:13:14;1163.00;  1.057;;0.982
04.12.2020 05:14:14;1164.00;  1.046;;0.982
04.12.2020 05:15:14;1165.00;  1.048;;0.982
04.12.2020 05:16:14;1166.00;  1.039;;0.982
04.12.2020 05:17:14;1167.00;  1.042;;0.982
04.12.2020 05:18:14;1168.00;  1.043;;0.982
04.12.2020 05:19:14;1169.02;  1.043;;0.982
04.12.2020 05:20:14;1170.00;  1.038;;0.982
04.12.2020 05:21:14;1171.00;  1.045;;0.981
04.12.2020 05:22:14;1172.00;  1.039;;0.982
04.12.2020 05:23:14;1173.00;  1.047;;0.982
04.12.2020 05:24:14;1174.00;  1.045;;0.982
04.12.2020 05:25:14;1175.00;  1.057;;0.982
04.12.2020 05:26:14;1176.00;  1.052;;0.982
04.12.2020 05:27:14;1177.00;  1.057;;0.982
04.12.2020 05:28:14;1178.00;  1.062;;0.982
04.12.2020 05:29:14;1179.00;  1.063;;0.982
04.12.2020 05:30:14;1180.00;  1.055;;0.982
04.12.2020 05:31:14;1181.00;  1.050;;0.982
04.12.2020 05:32:14;1182.00;  1.052;;0.982
04.12.2020 05:33:14;1183.00;  1.051;;0.982
04.12.2020 05:34:14;1184.00;  1.051;;0.982
04.12.2020 05:35:14;1185.02;  1.049;;0.982
04.12.2020 05:36:14;1186.00;  1.053;;0.982
04.12.2020 05:37:14;1187.00;  1.055;;0.982
04.12.2020 05:38:14;1188.00;  1.049;;0.982
04.12.2020 05:39:14;1189.00;  1.053;;0.982
04.12.2020 05:40:14;1190.00;  1.049;;0.982
04.12.2020 05:41:14;1191.00;  1.055;;0.982
04.12.2020 05:42:14;1192.00;  1.059;;0.982
04.12.2020 05:43:14;1193.00;  1.059;;0.982
04.12.2020 05:44:14;1194.00;  1.064;;0.982
04.12.2020 05:45:14;1195.00;  1.063;;0.982
04.12.2020 05:46:14;1196.00;  1.055;;0.982
04.12.2020 05:47:14;1197.00;  1.048;;0.982
04.12.2020 05:48:14;1198.00;  1.053;;0.982
04.12.2020 05:49:14;1199.00;  1.053;;0.982
04.12.2020 05:50:14;1200.00;  1.057;;0.982
04.12.2020 05:51:14;1201.02;  1.057;;0.982
04.12.2020 05:52:14;1202.00;  1.064;;0.982
04.12.2020 05:53:14;1203.00;  1.058;;0.982
04.12.2020 05:54:14;1204.00;  1.048;;0.982
04.12.2020 05:55:14;1205.00;  1.052;;0.982
04.12.2020 05:56:14;1206.00;  1.043;;0.982
04.12.2020 05:57:14;1207.00;  1.041;;0.982
04.12.2020 05:58:14;1208.00;  1.054;;0.982
04.12.2020 05:59:14;1209.00;  1.057;;0.982
04.12.2020 06:00:14;1210.00;  1.059;;0.982
04.12.2020 06:01:14;1211.00;  1.058;;0.982
04.12.2020 06:02:14;1212.00;  1.060;;0.982
04.12.2020 06:03:14;1213.00;  1.059;;0.982
04.12.2020 06:04:14;1214.02;  1.071;;0.982
04.12.2020 06:05:14;1215.00;  1.068;;0.982
04.12.2020 06:06:14;1216.00;  1.066;;0.982
04.12.2020 06:07:14;1217.00;  1.067;;0.982
04.12.2020 06:08:14;1218.00;  1.068;;0.982
04.12.2020 06:09:14;1219.00;  1.061;;0.982
04.12.2020 06:10:14;1220.00;  1.055;;0.982
04.12.2020 06:11:14;1221.00;  1.048;;0.982
04.12.2020 06:12:14;1222.00;  1.054;;0.982
04.12.2020 06:13:14;1223.00;  1.053;;0.982
04.12.2020 06:14:14;1224.00;  1.049;;0.981
04.12.2020 06:15:14;1225.00;  1.053;;0.981
04.12.2020 06:16:14;1226.00;  1.058;;0.981
04.12.2020 06:17:14;1227.00;  1.060;;0.982
04.12.2020 06:18:14;1228.00;  1.049;;0.981
04.12.2020 06:19:14;1229.00;  1.057;;0.981
04.12.2020 06:20:14;1230.02;  1.064;;0.982
04.12.2020 06:21:14;1231.00;  1.066;;0.982
04.12.2020 06:22:14;1232.00;  1.067;;0.982
04.12.2020 06:23:14;1233.00;  1.074;;0.982
04.12.2020 06:24:14;1234.00;  1.075;;0.981
04.12.2020 06:25:14;1235.00;  1.073;;0.981
04.12.2020 06:26:14;1236.00;  1.062;;0.981
04.12.2020 06:27:14;1237.00;  1.067;;0.981
04.12.2020 06:28:14;1238.00;  1.062;;0.981
04.12.2020 06:29:14;1239.00;  1.073;;0.981
04.12.2020 06:30:14;1240.00;  1.072;;0.982
04.12.2020 06:31:14;1241.00;  1.078;;0.982
04.12.2020 06:32:14;1242.00;  1.071;;0.982
04.12.2020 06:33:14;1243.00;  1.061;;0.982
04.12.2020 06:34:14;1244.00;  1.066;;0.982
04.12.2020 06:35:14;1245.00;  1.062;;0.982
04.12.2020 06:36:14;1246.02;  1.065;;0.982
04.12.2020 06:37:14;1247.00;  1.071;;0.982
04.12.2020 06:38:14;1248.00;  1.066;;0.982
04.12.2020 06:39:14;1249.00;  1.078;;0.982
04.12.2020 06:40:14;1250.00;  1.072;;0.982
04.12.2020 06:41:14;1251.00;  1.062;;0.982
04.12.2020 06:42:14;1252.00;  1.060;;0.982
04.12.2020 06:43:14;1253.00;  1.064;;0.982
04.12.2020 06:44:14;1254.00;  1.066;;0.982
04.12.2020 06:45:14;1255.00;  1.063;;0.982
04.12.2020 06:46:14;1256.00;  1.072;;0.982
04.12.2020 06:47:14;1257.00;  1.067;;0.982
04.12.2020 06:48:14;1258.00;  1.059;;0.982
04.12.2020 06:49:14;1259.02;  1.059;;0.982
04.12.2020 06:50:14;1260.00;  1.062;;0.982
04.12.2020 06:51:14;1261.00;  1.060;;0.982
04.12.2020 06:52:14;1262.00;  1.063;;0.982
04.12.2020 06:53:14;1263.00;  1.062;;0.982
04.12.2020 06:54:14;1264.00;  1.067;;0.982
04.12.2020 06:55:14;1265.00;  1.059;;0.982
04.12.2020 06:56:14;1266.00;  1.059;;0.982
04.12.2020 06:57:14;1267.00;  1.055;;0.982
04.12.2020 06:58:14;1268.00;  1.060;;0.982
04.12.2020 06:59:14;1269.00;  1.060;;0.982
04.12.2020 07:00:14;1270.00;  1.066;;0.982
04.12.2020 07:01:14;1271.00;  1.067;;0.982
04.12.2020 07:02:14;1272.00;  1.065;;0.982
04.12.2020 07:03:14;1273.00;  1.059;;0.982
04.12.2020 07:04:14;1274.00;  1.066;;0.982
04.12.2020 07:05:14;1275.02;  1.070;;0.982
04.12.2020 07:06:14;1276.00;  1.074;;0.982
04.12.2020 07:07:14;1277.00;  1.081;;0.982
04.12.2020 07:08:14;1278.00;  1.089;;0.982
04.12.2020 07:09:14;1279.00;  1.087;;0.982
04.12.2020 07:10:14;1280.00;  1.080;;0.982
04.12.2020 07:11:14;1281.00;  1.080;;0.982
04.12.2020 07:12:14;1282.00;  1.075;;0.982
04.12.2020 07:13:14;1283.00;  1.084;;0.982
04.12.2020 07:14:14;1284.00;  1.088;;0.982
04.12.2020 07:15:14;1285.00;  1.083;;0.982
04.12.2020 07:16:14;1286.00;  1.092;;0.982
04.12.2020 07:17:14;1287.00;  1.077;;0.982
04.12.2020 07:18:14;1288.00;  1.067;;0.982
04.12.2020 07:19:14;1289.00;  1.069;;0.982
04.12.2020 07:20:14;1290.00;  1.072;;0.982
04.12.2020 07:21:14;1291.02;  1.072;;0.982
04.12.2020 07:22:14;1292.00;  1.078;;0.982
04.12.2020 07:23:14;1293.00;  1.085;;0.982
04.12.2020 07:24:14;1294.00;  1.076;;0.982
04.12.2020 07:25:14;1295.00;  1.080;;0.982
04.12.2020 07:26:14;1296.00;  1.084;;0.982
04.12.2020 07:27:14;1297.00;  1.072;;0.982
04.12.2020 07:28:14;1298.00;  1.076;;0.982
04.12.2020 07:29:14;1299.00;  1.081;;0.982
04.12.2020 07:30:14;1300.00;  1.092;;0.982
04.12.2020 07:31:14;1301.00;  1.084;;0.982
04.12.2020 07:32:14;1302.00;  1.089;;0.982
04.12.2020 07:33:14;1303.00;  1.086;;0.982
04.12.2020 07:34:14;1304.02;  1.092;;0.982
04.12.2020 07:35:14;1305.00;  1.089;;0.982
04.12.2020 07:36:14;1306.00;  1.095;;0.982
04.12.2020 07:37:14;1307.00;  1.097;;0.982
04.12.2020 07:38:14;1308.00;  1.095;;0.982
04.12.2020 07:39:14;1309.00;  1.091;;0.982
04.12.2020 07:40:14;1310.00;  1.083;;0.982
04.12.2020 07:41:14;1311.00;  1.083;;0.982
04.12.2020 07:42:14;1312.00;  1.087;;0.982
04.12.2020 07:43:14;1313.00;  1.095;;0.982
04.12.2020 07:44:14;1314.00;  1.096;;0.982
04.12.2020 07:45:14;1315.00;  1.106;;0.982
04.12.2020 07:46:14;1316.00;  1.098;;0.982
04.12.2020 07:47:14;1317.00;  1.085;;0.982
04.12.2020 07:48:14;1318.00;  1.092;;0.982
04.12.2020 07:49:14;1319.00;  1.082;;0.982
04.12.2020 07:50:14;1320.02;  1.092;;0.981
04.12.2020 07:51:14;1321.00;  1.086;;0.981
04.12.2020 07:52:14;1322.00;  1.094;;0.982
04.12.2020 07:53:14;1323.00;  1.095;;0.982
04.12.2020 07:54:14;1324.00;  1.092;;0.982
04.12.2020 07:55:14;1325.00;  1.093;;0.982
04.12.2020 07:56:14;1326.00;  1.094;;0.982
04.12.2020 07:57:14;1327.00;  1.107;;0.982
04.12.2020 07:58:14;1328.00;  1.114;;0.982
04.12.2020 07:59:14;1329.00;  1.104;;0.982
04.12.2020 08:00:14;1330.00;  1.108;;0.981
04.12.2020 08:01:14;1331.00;  1.100;;0.982
04.12.2020 08:02:14;1332.00;  1.096;;0.982
04.12.2020 08:03:14;1333.00;  1.097;;0.982
04.12.2020 08:04:14;1334.00;  1.103;;0.982
04.12.2020 08:05:14;1335.00;  1.101;;0.982
04.12.2020 08:06:14;1336.02;  1.105;;0.982
04.12.2020 08:07:14;1337.00;  1.111;;0.982
04.12.2020 08:08:14;1338.00;  1.107;;0.982
04.12.2020 08:09:14;1339.00;  1.099;;0.982
04.12.2020 08:10:14;1340.00;  1.096;;0.982
04.12.2020 08:11:14;1341.00;  1.098;;0.982
04.12.2020 08:12:14;1342.00;  1.104;;0.981
04.12.2020 08:13:14;1343.00;  1.102;;0.982
04.12.2020 08:14:14;1344.00;  1.101;;0.982
04.12.2020 08:15:14;1345.00;  1.100;;0.982
04.12.2020 08:16:14;1346.00;  1.098;;0.982
04.12.2020 08:17:14;1347.00;  1.104;;0.982
04.12.2020 08:18:14;1348.00;  1.107;;0.982
04.12.2020 08:19:14;1349.02;  1.110;;0.982
04.12.2020 08:20:14;1350.00;  1.106;;0.982
04.12.2020 08:21:14;1351.00;  1.113;;0.982
04.12.2020 08:22:14;1352.00;  1.111;;0.982
04.12.2020 08:23:14;1353.00;  1.107;;0.982
04.12.2020 08:24:14;1354.00;  1.100;;0.982
04.12.2020 08:25:14;1355.00;  1.105;;0.982
04.12.2020 08:26:14;1356.00;  1.114;;0.982
04.12.2020 08:27:14;1357.00;  1.119;;0.982
04.12.2020 08:28:14;1358.00;  1.117;;0.982
04.12.2020 08:29:14;1359.00;  1.118;;0.982
04.12.2020 08:30:14;1360.00;  1.103;;0.982
04.12.2020 08:31:14;1361.00;  1.069;;0.982
04.12.2020 08:32:14;1362.00;  1.043;;0.982
04.12.2020 08:33:14;1363.00;  1.054;;0.982
04.12.2020 08:34:14;1364.00;  1.066;;0.982
04.12.2020 08:35:14;1365.02;  1.076;;0.982
04.12.2020 08:36:14;1366.00;  1.084;;0.982
04.12.2020 08:37:14;1367.00;  1.088;;0.982
04.12.2020 08:38:14;1368.00;  1.088;;0.982
04.12.2020 08:39:14;1369.00;  1.088;;0.982
04.12.2020 08:40:14;1370.00;  1.098;;0.982
04.12.2020 08:41:14;1371.00;  1.101;;0.982
04.12.2020 08:42:14;1372.00;  1.108;;0.982
04.12.2020 08:43:14;1373.00;  1.111;;0.982
04.12.2020 08:44:14;1374.00;  1.110;;0.982
04.12.2020 08:45:14;1375.00;  1.112;;0.982
04.12.2020 08:46:14;1376.00;  1.110;;0.982
04.12.2020 08:47:14;1377.00;  1.111;;0.982
04.12.2020 08:48:14;1378.00;  1.107;;0.982
04.12.2020 08:49:14;1379.00;  1.123;;0.982
04.12.2020 08:50:14;1380.00;  1.125;;0.982
04.12.2020 08:51:14;1381.02;  1.121;;0.982
04.12.2020 08:52:14;1382.00;  1.112;;0.982
04.12.2020 08:53:14;1383.00;  1.119;;0.982
04.12.2020 08:54:14;1384.00;  1.118;;0.982
04.12.2020 08:55:14;1385.00;  1.113;;0.982
04.12.2020 08:56:14;1386.00;  1.122;;0.982
04.12.2020 08:57:14;1387.00;  1.131;;0.982
04.12.2020 08:58:14;1388.00;  1.126;;0.982
04.12.2020 08:59:14;1389.00;  1.124;;0.982
04.12.2020 09:00:14;1390.00;  1.118;;0.982
04.12.2020 09:01:14;1391.00;  1.121;;0.982
04.12.2020 09:02:14;1392.00;  1.118;;0.982
04.12.2020 09:03:14;1393.00;  1.121;;0.982
04.12.2020 09:04:14;1394.02;  1.125;;0.982
04.12.2020 09:05:14;1395.00;  1.130;;0.982
04.12.2020 09:06:14;1396.00;  1.128;;0.982
04.12.2020 09:07:14;1397.00;  1.121;;0.982
04.12.2020 09:08:14;1398.00;  1.121;;0.982
04.12.2020 09:09:14;1399.00;  1.122;;0.982
04.12.2020 09:10:14;1400.00;  1.125;;0.982
04.12.2020 09:11:14;1401.00;  1.119;;0.982
04.12.2020 09:12:14;1402.00;  1.120;;0.982
04.12.2020 09:13:14;1403.00;  1.108;;0.982
04.12.2020 09:14:14;1404.00;  1.095;;0.982
04.12.2020 09:15:14;1405.00;  1.082;;0.982
04.12.2020 09:16:14;1406.00;  1.084;;0.982
04.12.2020 09:17:14;1407.00;  1.086;;0.982
04.12.2020 09:18:14;1408.00;  1.088;;0.982
04.12.2020 09:19:14;1409.00;  1.092;;0.982
04.12.2020 09:20:14;1410.02;  1.090;;0.982
04.12.2020 09:21:14;1411.00;  1.084;;0.982
04.12.2020 09:22:14;1412.00;  1.082;;0.982
04.12.2020 09:23:14;1413.00;  1.084;;0.982
04.12.2020 09:24:14;1414.00;  1.086;;0.982
04.12.2020 09:25:14;1415.00;  1.089;;0.982
04.12.2020 09:26:14;1416.00;  1.098;;0.982
04.12.2020 09:27:14;1417.00;  1.101;;0.982
04.12.2020 09:28:14;1418.00;  1.101;;0.982
04.12.2020 09:29:14;1419.00;  1.090;;0.982
04.12.2020 09:30:14;1420.00;  1.090;;0.982
04.12.2020 09:31:14;1421.00;  1.086;;0.982
04.12.2020 09:32:14;1422.00;  1.101;;0.982
04.12.2020 09:33:14;1423.00;  1.099;;0.982
04.12.2020 09:34:14;1424.00;  1.088;;0.982
04.12.2020 09:35:14;1425.00;  1.084;;0.982
04.12.2020 09:36:14;1426.02;  1.082;;0.982
04.12.2020 09:37:14;1427.00;  1.075;;0.982
04.12.2020 09:38:14;1428.00;  1.082;;0.982
04.12.2020 09:39:14;1429.00;  1.077;;0.982
04.12.2020 09:40:14;1430.00;  1.091;;0.982
04.12.2020 09:41:14;1431.00;  1.097;;0.982
04.12.2020 09:42:14;1432.00;  1.103;;0.982
04.12.2020 09:43:14;1433.00;  1.095;;0.982
04.12.2020 09:44:14;1434.00;  1.092;;0.982
04.12.2020 09:45:14;1435.00;  1.097;;0.982
04.12.2020 09:46:14;1436.00;  1.103;;0.982
04.12.2020 09:47:14;1437.00;  1.104;;0.982
04.12.2020 09:48:14;1438.00;  1.110;;0.982
04.12.2020 09:49:14;1439.02;  1.115;;0.982
04.12.2020 09:50:14;1440.00;  1.111;;0.982
04.12.2020 09:51:14;1441.00;  1.106;;0.982
04.12.2020 09:52:14;1442.00;  1.104;;0.982
04.12.2020 09:53:14;1443.00;  1.105;;0.982
04.12.2020 09:54:14;1444.00;  1.089;;0.982
04.12.2020 09:55:14;1445.00;  1.087;;0.982
04.12.2020 09:56:14;1446.00;  1.092;;0.982
04.12.2020 09:57:14;1447.00;  1.096;;0.982
04.12.2020 09:58:14;1448.00;  1.092;;0.982
04.12.2020 09:59:14;1449.00;  1.091;;0.982
04.12.2020 10:00:14;1450.00;  1.089;;0.982
04.12.2020 10:01:14;1451.00;  1.099;;0.982
04.12.2020 10:02:14;1452.00;  1.099;;0.982
04.12.2020 10:03:14;1453.00;  1.109;;0.982
04.12.2020 10:04:14;1454.00;  1.113;;0.982
04.12.2020 10:05:14;1455.02;  1.114;;0.982
04.12.2020 10:06:14;1456.00;  1.114;;0.982
04.12.2020 10:07:14;1457.00;  1.112;;0.982
04.12.2020 10:08:14;1458.00;  1.113;;0.982
04.12.2020 10:09:14;1459.00;  1.114;;0.982
04.12.2020 10:10:14;1460.00;  1.122;;0.982
04.12.2020 10:11:14;1461.00;  1.119;;0.982
04.12.2020 10:12:14;1462.00;  1.111;;0.982
04.12.2020 10:13:14;1463.00;  1.110;;0.982
04.12.2020 10:14:14;1464.00;  1.108;;0.982
04.12.2020 10:15:14;1465.00;  1.110;;0.982
04.12.2020 10:16:14;1466.00;  1.116;;0.982
04.12.2020 10:17:14;1467.00;  1.119;;0.982
04.12.2020 10:18:14;1468.00;  1.124;;0.982
04.12.2020 10:19:14;1469.00;  1.121;;0.982
04.12.2020 10:20:14;1470.00;  1.117;;0.982
04.12.2020 10:21:14;1471.02;  1.112;;0.982
04.12.2020 10:22:14;1472.00;  1.122;;0.982
04.12.2020 10:23:14;1473.00;  1.114;;0.982
04.12.2020 10:24:14;1474.00;  1.121;;0.982
04.12.2020 10:25:14;1475.00;  1.122;;0.982
04.12.2020 10:26:14;1476.00;  1.117;;0.982
04.12.2020 10:27:14;1477.00;  1.120;;0.982
04.12.2020 10:28:14;1478.00;  1.111;;0.982
04.12.2020 10:29:14;1479.00;  1.111;;0.982
04.12.2020 10:30:14;1480.00;  1.112;;0.982
04.12.2020 10:31:14;1481.00;  1.116;;0.982
04.12.2020 10:32:14;1482.00;  1.129;;0.982
04.12.2020 10:33:14;1483.00;  1.119;;0.982
04.12.2020 10:34:14;1484.02;  1.120;;0.982
04.12.2020 10:35:14;1485.00;  1.114;;0.982
04.12.2020 10:36:14;1486.00;  1.105;;0.982
04.12.2020 10:37:14;1487.00;  1.110;;0.982
04.12.2020 10:38:14;1488.00;  1.120;;0.982
04.12.2020 10:39:14;1489.00;  1.119;;0.982
04.12.2020 10:40:14;1490.00;  1.120;;0.982
04.12.2020 10:41:14;1491.00;  1.111;;0.982
04.12.2020 10:42:14;1492.00;  1.102;;0.982
04.12.2020 10:43:14;1493.00;  1.101;;0.982
04.12.2020 10:44:14;1494.00;  1.105;;0.982
04.12.2020 10:45:14;1495.00;  1.110;;0.982
04.12.2020 10:46:14;1496.00;  1.117;;0.982
04.12.2020 10:47:14;1497.00;  1.119;;0.982
04.12.2020 10:48:14;1498.00;  1.110;;0.982
04.12.2020 10:49:14;1499.00;  1.117;;0.982
04.12.2020 10:50:14;1500.02;  1.123;;0.982
04.12.2020 10:51:14;1501.00;  1.122;;0.982
04.12.2020 10:52:14;1502.00;  1.125;;0.982
04.12.2020 10:53:14;1503.00;  1.136;;0.982
04.12.2020 10:54:14;1504.00;  1.130;;0.982
04.12.2020 10:55:14;1505.00;  1.123;;0.982
04.12.2020 10:56:14;1506.00;  1.116;;0.982
04.12.2020 10:57:14;1507.00;  1.118;;0.982
04.12.2020 10:58:14;1508.00;  1.122;;0.982
04.12.2020 10:59:14;1509.00;  1.118;;0.982
04.12.2020 11:00:14;1510.00;  1.134;;0.982
04.12.2020 11:01:14;1511.00;  1.136;;0.982
04.12.2020 11:02:14;1512.00;  1.108;;0.982
04.12.2020 11:03:14;1513.00;  1.084;;0.982
